state,county,total_population,num_icu_be,bed_utiliz,potential,pco60,cases,deaths,deaths_per_capita,deaths_per_case,cases_per_capita
Texas,Atascosa,48139,6,0.202045,0,0.033091672,14,1,2.08E-05,0.071428571,0.000290824
Texas,Bee,32729,8,0.332671,29,0.019737847,6,0,0,0,0.000183324
Texas,Bell,336506,90,1.4606701,39,0.001577981,165,3,8.92E-06,0.018181818,0.000490333
Texas,Bexar,1892004,505,4.8145777,-22,0.000250528,1287,44,2.33E-05,0.034188034,0.000680231
Texas,Bowie,93635,58,0.844593,185,0.002616543,94,8,8.54E-05,0.085106383,0.001003898
Texas,Brazoria,345995,16,1.177435,59,0.010315178,464,5,1.45E-05,0.010775862,0.00134106
Texas,Brazos,214231,48,1.5198488,79,0.002581326,182,16,7.47E-05,0.087912088,0.00084955
Texas,Brown,37787,12,0.346273,111,0.020800805,28,2,5.29E-05,0.071428571,0.000740996
Texas,Burnet,45017,12,0.7295987,0,0.024013151,15,0,0,0,0.000333207
Texas,Calhoun,21821,6,0.381041,0,0.03721186,29,2,9.17E-05,0.068965517,0.001328995
Texas,Cameron,420201,96,2.103354,212,0.001632552,376,14,3.33E-05,0.037234043,0.00089481
Texas,Collin,914075,107,4.0967566,106,0.000759237,676,17,1.86E-05,0.025147929,0.000739545
Texas,Comal,129100,16,0.387989,16,0.020790085,49,6,4.65E-05,0.12244898,0.000379551
Texas,Cooke,39064,5,0.424049,24,0.049636494,4,0,0,0,0.000102396
Texas,Coryell,75818,4,0.306959,0,0.031878973,105,1,1.32E-05,0.00952381,0.001384895
Texas,Dallas,2552213,469,8.44708024,698,0.000240576,3105,84,3.29E-05,0.02705314,0.001216591
Texas,Denton,781321,85,2.9344449,252,0.001684327,725,20,2.56E-05,0.027586207,0.000927916
Texas,Ector,155744,30,0.919047,128,0.002773783,76,4,2.57E-05,0.052631579,0.00048798
Texas,El Paso,834825,225,4.568969,358,0.000784596,802,12,1.44E-05,0.014962594,0.00096068
Texas,Ellis,164092,18,0.77642,23,0.009866416,133,5,3.05E-05,0.037593985,0.000810521
Texas,Erath,41016,5,0.261377,48,0.037960796,12,1,2.44E-05,0.083333333,0.000292569
Texas,Fannin,33787,2,0.496877,0,0.126113594,16,0,0,0,0.000473555
Texas,Fort Bend,711421,114,2.6741031,44,0.001184952,957,22,3.09E-05,0.022988506,0.001345195
Texas,Gillespie,25939,10,0.331891,29,0.037318324,2,0,0,0,7.71E-05
Texas,Gray,22962,8,0.130377,18,0.025825277,37,0,0,0,0.001611358
Texas,Grayson,126146,71,1.8305723,-40,0.003813042,23,0,0,0,0.000182328
Texas,Gregg,123402,57,1.004284,97,0.002982123,66,0,0,0,0.000534837
Texas,Guadalupe,150889,9,0.291699,8,0.020140633,69,0,0,0,0.00045729
Texas,Hale,34527,5,0.307632,19,0.03547948,19,4,0.000115851,0.210526316,0.000550294
Texas,Harris,4525519,1029,17.7030552,1935,0.000156888,5827,98,2.17E-05,0.01681826,0.001287587
Texas,Hays,194843,42,0.830495,13,0.003582371,155,1,5.13E-06,0.006451613,0.000795512
Texas,Henderson,79687,10,0.357394,0,0.028047235,24,0,0,0,0.000301178
Texas,Hidalgo,839539,195,2.257589,200,0.000525288,308,4,4.76E-06,0.012987013,0.000366868
Texas,Hood,55418,12,0.625343,25,0.026345231,17,3,5.41E-05,0.176470588,0.00030676
Texas,Hopkins,35929,14,0.433953,40,0.022989785,4,0,0,0,0.000111331
Texas,Howard,36491,8,0.283105,75,0.02216985,4,1,2.74E-05,0.25,0.000109616
Texas,Hunt,90322,16,0.570245,59,0.009322203,41,2,2.21E-05,0.048780488,0.000453931
Texas,Hutchinson,21704,4,0.241644,0,0.054229635,13,0,0,0,0.000598968
Texas,Jasper,35444,6,0.119178,19,0.04136102,12,1,2.82E-05,0.083333333,0.000338562
Texas,Jefferson,254574,88,1.402589,21,0.002211538,268,18,7.07E-05,0.067164179,0.001052739
Texas,Jim Wells,41318,8,0.287443,63,0.025219033,3,0,0,0,7.26E-05
Texas,Johnson,160173,7,0.2698,28,0.005394168,64,2,1.25E-05,0.03125,0.000399568
Texas,Kaufman,114852,8,0.158513,28,0.021166371,74,0,0,0,0.000644307
Texas,Kerr,50761,12,0.346477,40,0.028506137,5,0,0,0,9.85E-05
Texas,Kleberg,31540,10,0.535452,46,0.017121116,9,1,3.17E-05,0.111111111,0.000285352
Texas,Lamar,49401,20,0.239142,48,0.012165746,8,0,0,0,0.00016194
Texas,Lavaca,19859,3,0.241096,0,0.100710006,5,1,5.04E-05,0.2,0.000251775
Texas,Limestone,23480,6,0.096785,9,0.040715503,12,1,4.26E-05,0.083333333,0.000511073
Texas,Lubbock,298042,194,2.20005,195,0.000620718,504,43,0.000144275,0.08531746,0.001691037
Texas,Matagorda,36744,6,0.319893,12,0.038564119,63,3,8.16E-05,0.047619048,0.001714566
Texas,Maverick,57471,10,0.448136,15,0.015364271,16,0,0,0,0.000278401
Texas,McLennan,245720,42,1.394523,41,0.003520267,87,4,1.63E-05,0.045977011,0.000354062
Texas,Montgomery,535187,155,2.7348251,-129,0.001861032,530,10,1.87E-05,0.018867925,0.000990308
Texas,Moore,22016,3,0.453929,6,0.049418605,272,3,0.000136265,0.011029412,0.012354651
Texas,Nacogdoches,65411,27,0.564977,95,0.006757273,125,6,9.17E-05,0.048,0.001910994
Texas,Navarro,48239,9,0.322393,113,0.025166359,28,2,4.15E-05,0.071428571,0.000580443
Texas,Nolan,14990,5,0.287882,47,0.047298199,1,0,0,0,6.67E-05
Texas,Nueces,358484,105,1.856,127,0.001659767,99,3,8.37E-06,0.03030303,0.000276163
Texas,Palo Pinto,28109,8,0.282763,26,0.032124942,7,1,3.56E-05,0.142857143,0.000249031
Texas,Parker,125963,20,0.623355,21,0.010606289,24,0,0,0,0.000190532
Texas,Polk,46974,8,0.323393,14,0.033912377,18,0,0,0,0.000383191
Texas,Potter,121230,51,0.536963,38,0.001658005,396,6,4.95E-05,0.015151515,0.003266518
Texas,Rockwall,90414,20,1.193784,-1,0.027562103,56,1,1.11E-05,0.017857143,0.000619373
Texas,Smith,222277,211,1.680283,129,0.001102228,139,3,1.35E-05,0.021582734,0.000625346
Texas,Tarrant,1983675,400,11.608569,908,0.00037859,2019,53,2.67E-05,0.026250619,0.001017808
Texas,Taylor,135371,66,0.896577,264,0.00173597,255,3,2.22E-05,0.011764706,0.001883712
Texas,Titus,32664,8,0.544702,125,0.023328435,15,0,0,0,0.000459221
Texas,Tom Green,116906,29,0.840951,26,0.006937197,44,1,8.55E-06,0.022727273,0.000376371
Texas,Travis,1176584,301,4.796589,156,0.000465755,1464,42,3.57E-05,0.028688525,0.00124428
Texas,Uvalde,27015,6,0.569732,4,0.037312604,7,0,0,0,0.000259115
Texas,Val Verde,48976,7,0.371612,46,0.027074485,12,0,0,0,0.000245018
Texas,Victoria,91518,35,0.74695,32,0.004873358,121,2,2.19E-05,0.016528926,0.001322144
Texas,Walker,70818,6,0.610865,33,0.028227287,192,2,2.82E-05,0.010416667,0.002711175
Texas,Washington,34667,5,0.221973,10,0.053682176,113,11,0.000317305,0.097345133,0.003259584
Texas,Webb,269624,56,1.242116,42,0.002273536,346,15,5.56E-05,0.043352601,0.001283269
Texas,Wharton,41430,4,0.28883,23,0.054791214,36,0,0,0,0.000868936
Texas,Wichita,131778,12,0.648438,75,0.008066597,63,2,1.52E-05,0.031746032,0.000478077
Texas,Williamson,508313,100,2.602096,59,0.001780399,287,6,1.18E-05,0.020905923,0.000564613
Texas,Wilson,47205,4,0.205542,0,0.053617202,29,2,4.24E-05,0.068965517,0.000614342
Texas,Wise,63247,21,0.653611,0,0.009802836,15,2,3.16E-05,0.133333333,0.000237165
Utah,Cache,120288,14,0.292624,16,0.008970138,43,0,0,0,0.000357475
Utah,Carbon,20512,6,0.288795,0,0.037051482,7,0,0,0,0.000341264
Utah,Davis,334977,22,0.64433,97,0.00619147,276,2,5.97E-06,0.007246377,0.000823937
Utah,Duchesne,20259,4,0.283845,14,0.038501407,5,0,0,0,0.000246804
Utah,Iron,48504,6,0.298116,0,0.026987465,21,0,0,0,0.000432954
Utah,Salt Lake,1106700,230,4.6601501,410,0.000526791,2190,24,2.17E-05,0.010958904,0.001978856
Utah,San Juan,15193,1,0.106719,4,0.186467452,45,2,0.00013164,0.044444444,0.00296189
Utah,Summit,39731,4,0.247202,1,0.04235987,358,0,0,0,0.009010596
Utah,Tooele,63357,4,0.267504,8,0.032719352,56,0,0,0,0.00088388
Utah,Uintah,36343,4,0.223744,0,0.033706629,6,0,0,0,0.000165094
Utah,Utah,576496,122,1.627318,112,0.000844759,828,7,1.21E-05,0.008454106,0.001436263
Utah,Washington,155577,32,0.632175,81,0.008034607,62,0,0,0,0.000398516
Utah,Weber,244101,64,0.985807,136,0.002494869,139,2,8.19E-06,0.014388489,0.000569436
Vermont,Bennington,36054,10,0.364629,21,0.028873357,40,1,2.77E-05,0.025,0.001109447
Vermont,Caledonia,30576,4,0.606795,50,0.067929095,13,0,0,0,0.00042517
Vermont,Chittenden,160985,21,0.729163,107,0.004279902,414,31,0.000192565,0.074879227,0.002571668
Vermont,Orange,28901,2,0.48975,27,0.136742673,7,0,0,0,0.000242206
Vermont,Orleans,26951,5,0.652055,24,0.058847538,9,0,0,0,0.000333939
Vermont,Rutland,59676,13,0.71582,64,0.021164287,44,1,1.68E-05,0.022727273,0.000737315
Vermont,Washington,58691,14,0.649027,46,0.018367382,32,1,1.70E-05,0.03125,0.000545228
Virginia,Accomack,32840,10,0.485765,0,0.0295676,195,3,9.14E-05,0.015384615,0.005937881
Virginia,Albemarle,105105,12,0.61516,0,0.019237905,77,3,2.85E-05,0.038961039,0.000732601
Virginia,Alleghany,15489,10,0.159712,0,0.030860611,5,0,0,0,0.00032281
Virginia,Arlington,229534,32,0.798123,0,0.004452499,836,32,0.000139413,0.038277512,0.003642162
Virginia,Augusta,74390,8,0.465081,0,0.022045974,36,1,1.34E-05,0.027777778,0.000483936
Virginia,Buchanan,22611,12,0.290467,0,0.022334262,14,0,0,0,0.000619168
Virginia,Chesterfield,335594,94,1.351194,0,0.001844491,457,18,5.36E-05,0.039387309,0.001361765
Virginia,Culpeper,49795,6,0.441996,0,0.034139974,113,2,4.02E-05,0.017699115,0.002269304
Virginia,Essex,11083,7,0.223063,0,0.039971127,6,0,0,0,0.00054137
Virginia,Fauquier,68406,8,0.438074,0,0.02789229,96,2,2.92E-05,0.020833333,0.001403386
Virginia,Gloucester,37035,7,0.422776,0,0.03564196,22,1,2.70E-05,0.045454545,0.000594033
Virginia,Halifax,35030,12,0.373166,0,0.024950043,17,0,0,0,0.000485298
Virginia,Hanover,103218,24,0.746184,0,0.009465403,108,7,6.78E-05,0.064814815,0.001046329
Virginia,Henrico,324073,81,1.028566,0,0.003795441,817,89,0.000274629,0.108935129,0.002521037
Virginia,Loudoun,374558,33,0.86321099,0,0.003785796,628,12,3.20E-05,0.01910828,0.001676643
Virginia,Montgomery,97692,22,1.010187,0,0.007615772,54,1,1.02E-05,0.018518519,0.000552758
Virginia,Prince Edward,22903,8,0.453807,0,0.027376326,41,2,8.73E-05,0.048780488,0.001790158
Virginia,Prince William,450763,24,1.0607,0,0.005614924,1353,20,4.44E-05,0.014781966,0.003001577
Virginia,Pulaski,34330,8,0.181894,0,0.036382173,9,0,0,0,0.000262161
Virginia,Russell,27725,5,0.154319,0,0.054679892,3,0,0,0,0.000108206
Virginia,Smyth,31298,4,0.370411,0,0.070292031,13,0,0,0,0.000415362
Virginia,Spotsylvania,130159,12,0.5496151,0,0.01491253,119,3,2.30E-05,0.025210084,0.000914266
Virginia,Stafford,141159,4,0.444901,0,0.03501725,218,2,1.42E-05,0.009174312,0.001544358
Virginia,Tazewell,42689,12,0.202703,0,0.022816182,5,0,0,0,0.000117126
Virginia,Warren,38991,8,0.34592,0,0.027211408,44,0,0,0,0.001128466
Virginia,Washington,54457,14,0.633544,0,0.02018106,34,3,5.51E-05,0.088235294,0.000624346
Virginia,Wise,39539,8,0.190572,0,0.029540454,21,1,2.53E-05,0.047619048,0.000531121
Virginia,Wythe,29048,6,0.172722,0,0.045992839,11,1,3.44E-05,0.090909091,0.000378684
Washington,Benton,190529,44,1.193936,0,0.004518997,409,39,0.000204693,0.095354523,0.002146655
Washington,Chelan,75138,20,0.693867,0,0.012244137,97,6,7.99E-05,0.06185567,0.001290958
Washington,Clallam,73439,19,0.503583,0,0.019104291,15,0,0,0,0.000204251
Washington,Clark,457474,96,1.346442,54,0.002255866,339,21,4.59E-05,0.061946903,0.000741026
Washington,Cowlitz,103590,18,0.509573,180,0.014084371,39,0,0,0,0.000376484
Washington,Island,80323,6,0.591233,0,0.051019011,171,9,0.000112048,0.052631579,0.002128905
Washington,Jefferson,30524,6,0.485699,0,0.074400472,28,0,0,0,0.000917311
Washington,King,2118119,541,9.3005608,382,0.000405549,5992,418,0.000197345,0.06975968,0.002828925
Washington,Kitsap,258903,20,0.551025,38,0.011479203,148,2,7.72E-06,0.013513514,0.000571643
Washington,Kittitas,43726,6,0.251288,0,0.035493757,14,0,0,0,0.000320176
Washington,Lewis,76012,6,0.42076,0,0.045058675,29,3,3.95E-05,0.103448276,0.000381519
Washington,Mason,61569,6,0.462137,0,0.049927723,23,1,1.62E-05,0.043478261,0.000373565
Washington,Pierce,845193,197,3.889263,-40,0.000985574,1355,49,5.80E-05,0.036162362,0.001603184
Washington,Skagit,121725,6,0.475183,0,0.014565619,309,11,9.04E-05,0.035598706,0.002538509
Washington,Snohomish,771904,72,2.226131,0,0.002576745,2355,106,0.000137323,0.045010616,0.003050898
Washington,Spokane,490764,79,2.206226,0,0.001895005,353,19,3.87E-05,0.053824363,0.000719287
Washington,Thurston,269885,72,1.253669,0,0.003090205,100,1,3.71E-06,0.01,0.000370528
Washington,Walla Walla,59862,28,0.497631,0,0.008018442,57,0,0,0,0.00095219
Washington,Whatcom,212738,24,0.798888,34,0.009274319,290,27,0.000126917,0.093103448,0.001363179
Washington,Whitman,47794,6,0.379945,0,0.023392058,16,0,0,0,0.00033477
Washington,Yakima,248279,52,1.4588,0,0.003451762,1085,45,0.000181248,0.041474654,0.004370084
West Virginia,Berkeley,111610,20,0.628786,95,0.009810949,139,1,8.96E-06,0.007194245,0.001245408
West Virginia,Cabell,96100,32,1.39224,26,0.002695109,40,0,0,0,0.000416233
West Virginia,Fayette,44602,3,0.459288,0,0.090803103,10,0,0,0,0.000224205
West Virginia,Grant,11673,3,0.567233,36,0.099117622,1,0,0,0,8.57E-05
West Virginia,Greenbrier,35523,12,0.33913,30,0.02468823,3,0,0,0,8.45E-05
West Virginia,Harrison,68438,20,0.63453,60,0.012566118,30,1,1.46E-05,0.033333333,0.000438353
West Virginia,Jefferson,55673,5,0.414247,0,0.042803513,75,0,0,0,0.001347152
West Virginia,Kanawha,187827,100,1.007267,-444,0.001693047,156,4,2.13E-05,0.025641026,0.000830552
West Virginia,Lewis,16371,6,0.203718,0,0.044652129,4,0,0,0,0.000244334
West Virginia,Logan,34428,12,0.459257,8,0.020709887,12,1,2.90E-05,0.083333333,0.000348554
West Virginia,Marshall,32006,9,0.293894,68,0.032150222,11,0,0,0,0.000343686
West Virginia,Mason,27000,5,0.151676,107,0.053,12,0,0,0,0.000444444
West Virginia,McDowell,19707,7,0.128208,75,0.038209773,6,0,0,0,0.00030446
West Virginia,Mercer,60963,17,0.460851,35,0.009612388,9,0,0,0,0.000147631
West Virginia,Mineral,27421,4,0.239452,0,0.067612414,14,0,0,0,0.000510558
West Virginia,Mingo,25150,6,0.15241,49,0.040874751,2,1,3.98E-05,0.5,7.95E-05
West Virginia,Monongalia,103715,91,1.312766,95,0.001359495,102,4,3.86E-05,0.039215686,0.000983464
West Virginia,Ohio,42906,22,0.578451,24,0.007574698,26,1,2.33E-05,0.038461538,0.000605976
West Virginia,Raleigh,77097,27,0.963128,60,0.006109187,8,0,0,0,0.000103765
West Virginia,Upshur,24604,4,0.347616,26,0.064623638,4,0,0,0,0.000162575
West Virginia,Wetzel,15793,5,0.113756,10,0.057303869,3,0,0,0,0.000189958
West Virginia,Wood,86016,18,0.561346,43,0.007231213,38,2,2.33E-05,0.052631579,0.000441778
Wisconsin,Barron,45358,5,0.373425,0,0.055778473,6,0,0,0,0.000132281
Wisconsin,Brown,258004,56,1.676384,375,0.003209253,853,2,7.75E-06,0.002344666,0.00330615
Wisconsin,Chippewa,63445,6,0.327773,91,0.039088975,20,0,0,0,0.000315234
Wisconsin,Columbia,56790,10,0.627561,30,0.023754182,27,1,1.76E-05,0.037037037,0.000475436
Wisconsin,Dane,522837,32,1.619134,262,0.004609467,412,21,4.02E-05,0.050970874,0.000788008
Wisconsin,Dodge,87833,10,0.264255,0,0.023203124,30,1,1.14E-05,0.033333333,0.000341557
Wisconsin,Door,27443,4,0.42411,0,0.093539336,10,1,3.64E-05,0.1,0.000364392
Wisconsin,Eau Claire,102388,40,1.171926,287,0.00414111,25,0,0,0,0.000244169
Wisconsin,Fond du Lac,102082,15,0.779703,31,0.015673674,69,3,2.94E-05,0.043478261,0.000675927
Wisconsin,Green,36869,6,0.408597,37,0.04027774,11,0,0,0,0.000298354
Wisconsin,Green Lake,18745,5,0.390356,0,0.057988797,2,0,0,0,0.000106695
Wisconsin,Jefferson,84586,4,0.215891,33,0.054110609,39,0,0,0,0.000461069
Wisconsin,Kenosha,167886,27,1.16133,115,0.006969015,340,7,4.17E-05,0.020588235,0.002025184
Wisconsin,La Crosse,117582,52,1.102171,261,0.00399721,26,0,0,0,0.000221122
Wisconsin,Manitowoc,79680,16,0.611838,109,0.01622741,11,1,1.26E-05,0.090909091,0.000138052
Wisconsin,Marathon,135293,52,1.216662,102,0.00438308,17,1,7.39E-06,0.058823529,0.000125653
Wisconsin,Marinette,40712,10,0.321192,44,0.030212222,7,1,2.46E-05,0.142857143,0.000171939
Wisconsin,Milwaukee,956586,455,5.042348,655,0.00047565,2674,167,0.000174579,0.062453254,0.002795358
Wisconsin,Oneida,35352,30,0.813323,70,0.016689296,6,0,0,0,0.000169722
Wisconsin,Outagamie,183288,64,0.997978,51,0.00301711,47,2,1.09E-05,0.042553191,0.000256427
Wisconsin,Ozaukee,87817,46,1.0958407,63,0.00543175,86,9,0.000102486,0.104651163,0.000979309
Wisconsin,Polk,43328,3,0.49874,0,0.089480244,4,0,0,0,9.23E-05
Wisconsin,Portage,70371,12,0.358774,10,0.017876682,4,0,0,0,5.68E-05
Wisconsin,Price,13566,4,0.151484,1,0.083222763,1,0,0,0,7.37E-05
Wisconsin,Racine,195101,33,0.959812,133,0.006535077,273,10,5.13E-05,0.036630037,0.001399275
Wisconsin,Richland,17626,4,0.420932,0,0.073017134,11,1,5.67E-05,0.090909091,0.000624078
Wisconsin,Rock,161226,33,1.3109373,197,0.006562217,164,5,3.10E-05,0.030487805,0.001017206
Wisconsin,Rusk,14211,4,0.153416,0,0.077615931,4,0,0,0,0.000281472
Wisconsin,Sauk,63340,10,0.643843,57,0.023776445,42,3,4.74E-05,0.071428571,0.000663088
Wisconsin,Sheboygan,115094,13,0.682657,181,0.018046119,46,2,1.74E-05,0.043478261,0.000399673
Wisconsin,Walworth,102917,16,0.842369,55,0.013748943,138,8,7.77E-05,0.057971014,0.001340886
Wisconsin,Washington,133967,12,0.913659,36,0.018900177,94,4,2.99E-05,0.042553191,0.000701665
Wisconsin,Waukesha,396731,64,1.9289439,360,0.003748132,313,15,3.78E-05,0.047923323,0.000788948
Wisconsin,Waupaca,51651,4,0.341479,0,0.067297826,7,1,1.94E-05,0.142857143,0.000135525
Wisconsin,Winnebago,169540,60,1.770242,108,0.008074791,48,1,5.90E-06,0.020833333,0.000283119
Wisconsin,Wood,73427,4,0.560609,54,0.00950604,2,0,0,0,2.72E-05
Wyoming,Albany,37944,4,0.190452,33,0.038794012,7,0,0,0,0.000184482
Wyoming,Campbell,48116,14,0.265255,24,0.009622579,14,0,0,0,0.000290964
Wyoming,Carbon,15689,6,0.186849,0,0.036331187,4,0,0,0,0.000254956
Wyoming,Fremont,40354,12,0.128829,26,0.020121921,98,4,9.91E-05,0.040816327,0.002428508
Wyoming,Laramie,97031,15,0.51336,36,0.013789408,89,1,1.03E-05,0.011235955,0.000917233
Wyoming,Natrona,81023,14,0.461851,0,0.01413179,39,0,0,0,0.000481345
Wyoming,Park,29276,4,0.493041,0,0.072380107,1,0,0,0,3.42E-05
Wyoming,Sheridan,29964,11,0.367521,17,0.025297023,12,0,0,0,0.000400481
Wyoming,Sweetwater,44527,10,0.216816,41,0.015765715,10,0,0,0,0.000224583
Wyoming,Teton,22923,6,0.319578,0,0.031235004,64,1,4.36E-05,0.015625,0.002791956
Wyoming,Uinta,20758,6,0.128853,10,0.028519125,6,0,0,0,0.000289045
