county,state,first_case_date
Unknown,Tennessee,2020-03-19
Unknown,Nebraska,2020-03-30
Unknown,New Hampshire,2020-04-04
Unknown,Northern Mariana Islands,2020-03-28
Roger Mills,Oklahoma,2020-07-10
Lewis,Idaho,2020-07-06
Unknown,Ohio,2020-05-30
Unknown,Idaho,2020-03-26
Unknown,New Mexico,2020-04-03
Unknown,Kansas,2020-04-08
Unknown,Missouri,2020-03-20
Unknown,Mississippi,2020-03-27
Unknown,Arizona,2020-03-24
Unknown,Colorado,2020-03-22
Unknown,Nevada,2020-03-19
Unknown,West Virginia,2020-04-01
Unknown,California,2020-03-22
Unknown,Kentucky,2020-03-19
Unknown,Washington,2020-03-24
Unknown,New York,2020-03-29
Unknown,Wyoming,2020-04-08
Unknown,South Dakota,2020-04-06
Unknown,Indiana,2020-04-01
Unknown,Pennsylvania,2020-03-31
Unknown,Montana,2020-03-31
Unknown,Texas,2020-03-24
